,distance,consume,speed,temp_inside,temp_outside,specials,gas_type,ac,rain,sun,refill_liters,refill_gas,consumo_abs,CO2,CO2_km,speed_range,temp_o_range,gasto,gasto_medio
0,28.0,5.0,26,"21,5",12,Otro,E10,0,0,0,45,E10,1.4,3220.0,115.0,"(0, 30]","(10, 15]",1.9306,6.895
1,12.0,4.2,30,"21,5",13,Otro,E10,0,0,0,,,0.504,1159.2,96.60000000000001,"(0, 30]","(10, 15]",0.695,5.7918
2,11.2,5.5,38,"21,5",15,Otro,E10,0,0,0,,,0.616,1416.8,126.5,"(30, 60]","(10, 15]",0.8495,7.5845
3,12.9,3.9,36,"21,5",14,Otro,E10,0,0,0,,,0.5031,1157.1299999999999,89.69999999999999,"(30, 60]","(10, 15]",0.6938,5.3781
4,18.5,4.5,46,"21,5",15,Otro,E10,0,0,0,,,0.8325,1914.75,103.5,"(30, 60]","(10, 15]",1.148,6.2055
5,8.3,6.4,50,"21,5",10,Otro,E10,0,0,0,,,0.5312,1221.76,147.2,"(30, 60]","(5, 10]",0.7325,8.8256
6,7.8,4.4,43,"21,5",11,Otro,E10,0,0,0,,,0.3432,789.36,101.2,"(30, 60]","(10, 15]",0.4733,6.0676
7,12.3,5.0,40,"21,5",6,Otro,E10,0,0,0,,,0.615,1414.5,115.0,"(30, 60]","(5, 10]",0.8481,6.895
8,4.9,6.4,26,"21,5",4,Otro,E10,0,0,0,,,0.31360000000000005,721.2800000000001,147.20000000000002,"(0, 30]","(0, 5]",0.4325,8.8256
9,11.9,5.3,30,"21,5",9,Otro,E10,0,0,0,,,0.6307,1450.6100000000001,121.9,"(0, 30]","(5, 10]",0.8697,7.3087
10,12.4,5.6,42,"21,5",4,Otro,E10,0,0,0,,,0.6944,1597.1200000000001,128.8,"(30, 60]","(0, 5]",0.9576,7.7224
11,11.8,4.6,38,"21,5",0,Otro,E10,0,0,0,,,0.5428000000000001,1248.44,105.8,"(30, 60]","(-5, 0]",0.7485,6.3434
12,12.3,5.9,59,"21,5",10,Otro,E10,0,0,0,,,0.7257000000000001,1669.1100000000004,135.70000000000002,"(30, 60]","(5, 10]",1.0007,8.1361
13,24.7,5.1,58,"21,5",12,Otro,E10,0,0,0,,,1.2596999999999998,2897.3099999999995,117.29999999999998,"(30, 60]","(10, 15]",1.7371,7.0329
14,12.4,4.7,46,"21,5",11,Otro,E10,0,0,0,,,0.5828,1340.44,108.1,"(30, 60]","(10, 15]",0.8037,6.4813
15,17.3,5.1,24,"21,5",5,Otro,E10,0,0,0,,,0.8823000000000001,2029.2900000000002,117.30000000000001,"(0, 30]","(0, 5]",1.2167,7.0329
16,33.4,5.6,36,"21,5",3,Otro,E10,0,0,0,,,1.8703999999999998,4301.92,128.8,"(30, 60]","(0, 5]",2.5793,7.7224
17,11.8,5.1,32,"21,5",3,Otro,E10,0,0,0,,,0.6018,1384.14,117.3,"(30, 60]","(0, 5]",0.8299,7.0329
18,25.9,4.9,39,"21,5",8,Otro,E10,0,0,0,,,1.2691,2918.93,112.7,"(30, 60]","(5, 10]",1.7501,6.7571
19,11.8,4.7,40,"21,5",4,Otro,E10,0,0,0,,,0.5546000000000001,1275.5800000000002,108.10000000000001,"(30, 60]","(0, 5]",0.7648,6.4813
20,25.3,5.5,32,"21,5",3,Otro,E10,0,0,0,,,1.3915,3200.45,126.49999999999999,"(30, 60]","(0, 5]",1.9189,7.5845
21,14.2,5.9,38,"21,5",1,Otro,E10,0,0,0,,,0.8378,1926.94,135.70000000000002,"(30, 60]","(0, 5]",1.1553,8.1361
22,17.9,5.7,37,"21,5",1,Otro,E10,0,0,0,,,1.0203,2346.69,131.10000000000002,"(30, 60]","(0, 5]",1.407,7.8603
23,11.8,4.7,36,"21,5",1,Otro,E10,0,0,0,,,0.5546000000000001,1275.5800000000002,108.10000000000001,"(30, 60]","(0, 5]",0.7648,6.4813
24,12.3,5.9,62,"21,5",6,Otro,E10,0,0,0,,,0.7257000000000001,1669.1100000000004,135.70000000000002,"(60, 90]","(5, 10]",1.0007,8.1361
25,12.4,4.1,57,"21,5",9,Otro,E10,0,0,0,,,0.5084,1169.32,94.3,"(30, 60]","(5, 10]",0.7011,5.6539
26,18.4,5.7,21,"22,5",2,Otro,E10,0,0,0,,,1.0488,2412.24,131.1,"(0, 30]","(0, 5]",1.4463,7.8603
27,18.4,5.8,28,"21,5",3,Otro,E10,0,0,0,,,1.0672,2454.56,133.4,"(0, 30]","(0, 5]",1.4717,7.9982
28,18.3,5.5,29,"21,5",1,Otro,E10,0,0,0,,,1.0065,2314.95,126.49999999999999,"(0, 30]","(0, 5]",1.388,7.5845
29,18.4,5.7,35,"21,5",4,Otro,E10,0,0,0,,,1.0488,2412.24,131.1,"(30, 60]","(0, 5]",1.4463,7.8603
30,12.3,5.3,51,"21,5",11,Otro,E10,0,0,0,,,0.6518999999999999,1499.37,121.89999999999998,"(30, 60]","(10, 15]",0.899,7.3087
31,11.8,5.0,29,"21,5",10,Otro,E10,0,0,0,,,0.59,1357.0,115.0,"(0, 30]","(5, 10]",0.8136,6.895
32,12.3,5.6,58,"21,5",8,Otro,E10,0,0,0,,,0.6888,1584.24,128.79999999999998,"(30, 60]","(5, 10]",0.9499,7.7224
33,32.6,4.8,40,"21,5",7,Otro,E10,0,0,0,,,1.5648,3599.04,110.39999999999999,"(30, 60]","(5, 10]",2.1579,6.6192
34,19.0,4.3,36,"21,5",7,Otro,E10,0,0,0,,,0.8170000000000001,1879.1000000000001,98.9,"(30, 60]","(5, 10]",1.1266,5.9297
35,12.1,5.7,36,"21,5",8,Otro,E10,0,0,0,,,0.6897,1586.31,131.1,"(30, 60]","(5, 10]",0.9511,7.8603
36,20.0,5.2,37,"21,5",4,Otro,E10,0,0,0,,,1.04,2392.0,119.6,"(30, 60]","(0, 5]",1.4342,7.1708
37,4.9,7.4,26,"21,5",6,Otro,E10,0,0,0,,,0.36260000000000003,833.9800000000001,170.20000000000002,"(0, 30]","(5, 10]",0.5,10.2046
